season_id,award_year,rank,player_name_raw,club_at_time,nation_team,points,source,table_index,eval_period_start,eval_period_end,player_name_canonical
2014,2014,9,Toni Kroos,Bayern Munich Real Madrid,Germany,1.43,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Toni Kroos
2014,2014,10,Ángel Di María,Real Madrid Manchester United,Argentina,1.29,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Ángel Di María
2014,2014,11,Diego Costa,Atlético Madrid Chelsea,Spain,1.02,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Diego Costa
2014,2014,12,Gareth Bale,Real Madrid,Wales,1.0,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Gareth Bale
2014,2014,13,Zlatan Ibrahimović,Paris Saint-Germain,Sweden,1.0,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Zlatan Ibrahimović
2014,2014,14,Yaya Touré,Manchester City,Ivory Coast,0.86,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Yaya Touré
2014,2014,15,Mario Götze,Bayern Munich,Germany,0.84,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Mario Götze
2014,2014,16,Karim Benzema,Real Madrid,France,0.75,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Karim Benzema
2014,2014,17,Andrés Iniesta,Barcelona,Spain,0.67,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Andrés Iniesta
2014,2014,18,Bastian Schweinsteiger,Bayern Munich,Germany,0.57,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Bastian Schweinsteiger
2014,2014,19,Javier Mascherano,Barcelona,Argentina,0.55,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Javier Mascherano
2014,2014,20,Thibaut Courtois,Atlético Madrid Chelsea,Belgium,0.51,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Thibaut Courtois
2014,2014,21,David Luiz,Chelsea Paris Saint-Germain,Brazil,0.47,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,David Luiz
2014,2014,22,Paul Pogba,Juventus,France,0.4,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Paul Pogba
2014,2014,23,Sergio Ramos,Real Madrid,Spain,0.33,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Sergio Ramos
2015,2015,1,Lionel Messi,Barcelona,Argentina,41.33,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,1,2015-01-01,2015-12-31,Lionel Messi
2015,2015,2,Cristiano Ronaldo,Real Madrid,Portugal,27.76,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,1,2015-01-01,2015-12-31,Cristiano Ronaldo
2015,2015,3,Neymar,Barcelona,Brazil,7.86,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,1,2015-01-01,2015-12-31,Neymar
2015,2015,4,Robert Lewandowski,Bayern Munich,Poland,4.17,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Robert Lewandowski
2015,2015,5,Luis Suárez,Barcelona,Uruguay,3.38,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Luis Suárez
2015,2015,6,Thomas Müller,Bayern Munich,Germany,2.21,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Thomas Müller
2015,2015,7,Manuel Neuer,Bayern Munich,Germany,1.97,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Manuel Neuer
2015,2015,8,Eden Hazard,Chelsea,Belgium,1.33,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Eden Hazard
2015,2015,9,Andrés Iniesta,Barcelona,Spain,1.24,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Andrés Iniesta
2015,2015,10,Alexis Sánchez,Arsenal,Chile,1.18,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Alexis Sánchez
2015,2015,11,Zlatan Ibrahimović,Paris Saint-Germain,Sweden,1.13,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Zlatan Ibrahimović
2015,2015,12,Yaya Touré,Manchester City,Ivory Coast,0.89,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Yaya Touré
2015,2015,13,Sergio Agüero,Manchester City,Argentina,0.86,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Sergio Agüero
2015,2015,14,Javier Mascherano,Barcelona,Argentina,0.79,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Javier Mascherano
2015,2015,15,Paul Pogba,Juventus,France,0.72,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Paul Pogba
2015,2015,16,Gareth Bale,Real Madrid,Wales,0.65,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Gareth Bale
2015,2015,17,Arturo Vidal,Juventus Bayern Munich,Chile,0.58,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Arturo Vidal
2015,2015,18,Kevin De Bruyne,VfL Wolfsburg Manchester City,Belgium,0.47,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Kevin De Bruyne
2015,2015,19,James Rodríguez,Real Madrid,Colombia,0.45,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,James Rodríguez
2015,2015,20,Karim Benzema,Real Madrid,France,0.4,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Karim Benzema
2015,2015,21,Toni Kroos,Real Madrid,Germany,0.2931,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Toni Kroos
2015,2015,22,Arjen Robben,Bayern Munich,Netherlands,0.293,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Arjen Robben
2015,2015,23,Ivan Rakitić,Barcelona,Croatia,0.05,https://en.wikipedia.org/wiki/2015_FIFA_Ballon_d%27Or,2,2015-01-01,2015-12-31,Ivan Rakitić
2016,2016,1,Cristiano Ronaldo,Real Madrid,,745.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Cristiano Ronaldo
2016,2016,2,Lionel Messi,Barcelona,,316.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Lionel Messi
2016,2016,3,Antoine Griezmann,Atlético Madrid,,198.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Antoine Griezmann
2016,2016,4,Luis Suárez,Barcelona,,91.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Luis Suárez
2016,2016,5,Neymar,Barcelona,,68.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Neymar
2016,2016,6,Gareth Bale,Real Madrid,,60.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Gareth Bale
2016,2016,7,Riyad Mahrez,Leicester City,,20.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Riyad Mahrez
2016,2016,8,Jamie Vardy,Leicester City,,11.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Jamie Vardy
2016,2016,9,Gianluigi Buffon,Juventus,,8.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Gianluigi Buffon
2016,2016,9,Pepe,Real Madrid,,8.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Pepe
2016,2016,11,Pierre-Emerick Aubameyang,Borussia Dortmund,,7.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Pierre-Emerick Aubameyang
2016,2016,12,Rui Patrício,Sporting CP,,6.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Rui Patrício
2016,2016,13,Zlatan Ibrahimović,Paris Saint-Germain Manchester United,,5.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Zlatan Ibrahimović
2016,2016,14,Paul Pogba,Juventus Manchester United,,4.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Paul Pogba
2016,2016,14,Arturo Vidal,Bayern Munich,,4.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Arturo Vidal
2016,2016,16,Robert Lewandowski,Bayern Munich,,3.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Robert Lewandowski
2016,2016,17,Toni Kroos,Real Madrid,,1.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Toni Kroos
2016,2016,17,Luka Modrić,Real Madrid,,1.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Luka Modrić
2016,2016,17,Dimitri Payet,West Ham United,,1.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Dimitri Payet
2016,2016,20,Sergio Agüero,Manchester City,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Sergio Agüero
2016,2016,20,Kevin De Bruyne,Manchester City,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Kevin De Bruyne
2016,2016,20,Paulo Dybala,Juventus,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Paulo Dybala
2016,2016,20,Diego Godín,Atlético Madrid,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Diego Godín
2016,2016,20,Gonzalo Higuaín,Napoli Juventus,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Gonzalo Higuaín
2016,2016,20,Andrés Iniesta,Barcelona,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Andrés Iniesta
2016,2016,20,Koke,Atlético Madrid,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Koke
2016,2016,20,Hugo Lloris,Tottenham Hotspur,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Hugo Lloris
2016,2016,20,Thomas Müller,Bayern Munich,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Thomas Müller
2016,2016,20,Manuel Neuer,Bayern Munich,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Manuel Neuer
2016,2016,20,Sergio Ramos,Real Madrid,,0.0,https://en.wikipedia.org/wiki/2016_Ballon_d%27Or,1,2016-01-01,2016-12-31,Sergio Ramos
2017,2017,1,Cristiano Ronaldo,Real Madrid,,946.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Cristiano Ronaldo
2017,2017,2,Lionel Messi,Barcelona,,670.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Lionel Messi
2017,2017,3,Neymar,Barcelona Paris Saint-Germain,,361.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Neymar
2017,2017,4,Gianluigi Buffon,Juventus,,221.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Gianluigi Buffon
2017,2017,5,Luka Modrić,Real Madrid,,84.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Luka Modrić
2017,2017,6,Sergio Ramos,Real Madrid,,71.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Sergio Ramos
2017,2017,7,Kylian Mbappé,Monaco Paris Saint-Germain,,48.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Kylian Mbappé
2017,2017,8,N'Golo Kanté,Chelsea,,47.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,N'Golo Kanté
2017,2017,9,Robert Lewandowski,Bayern Munich,,45.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Robert Lewandowski
2017,2017,10,Harry Kane,Tottenham Hotspur,,36.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Harry Kane
2017,2017,11,Edinson Cavani,Paris Saint-Germain,,32.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Edinson Cavani
2017,2017,12,Isco,Real Madrid,,28.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Isco
2017,2017,13,Luis Suárez,Barcelona,,27.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Luis Suárez
2017,2017,14,Kevin De Bruyne,Manchester City,,25.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Kevin De Bruyne
2017,2017,15,Paulo Dybala,Juventus,,23.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Paulo Dybala
2017,2017,16,Marcelo,Real Madrid,,21.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Marcelo
2017,2017,17,Toni Kroos,Real Madrid,,20.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Toni Kroos
2017,2017,18,Antoine Griezmann,Atlético Madrid,,17.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Antoine Griezmann
2017,2017,19,Eden Hazard,Chelsea,,16.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Eden Hazard
2017,2017,20,David de Gea,Manchester United,,15.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,David de Gea
2017,2017,21,Pierre-Emerick Aubameyang,Borussia Dortmund,,14.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Pierre-Emerick Aubameyang
2017,2017,21,Leonardo Bonucci,Juventus Milan,,14.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Leonardo Bonucci
2017,2017,23,Sadio Mané,Liverpool,,10.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Sadio Mané
2017,2017,24,Radamel Falcao,Monaco,,9.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Radamel Falcao
2017,2017,25,Karim Benzema,Real Madrid,,7.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Karim Benzema
2017,2017,26,Jan Oblak,Atlético Madrid,,4.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Jan Oblak
2017,2017,27,Mats Hummels,Bayern Munich,,3.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Mats Hummels
2017,2017,28,Edin Džeko,Roma,,2.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Edin Džeko
2017,2017,29,Philippe Coutinho,Liverpool,,0.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Philippe Coutinho
2017,2017,29,Dries Mertens,Napoli,,0.0,https://en.wikipedia.org/wiki/2017_Ballon_d%27Or,1,2017-01-01,2017-12-31,Dries Mertens
2018,2018,1,Luka Modrić,Real Madrid,,753.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Luka Modrić
2018,2018,2,Cristiano Ronaldo,Real Madrid Juventus,,476.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Cristiano Ronaldo
2018,2018,3,Antoine Griezmann,Atlético Madrid,,414.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Antoine Griezmann
2018,2018,4,Kylian Mbappé,Paris Saint-Germain,,347.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Kylian Mbappé
2018,2018,5,Lionel Messi,Barcelona,,280.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Lionel Messi
2018,2018,6,Mohamed Salah,Liverpool,,188.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Mohamed Salah
2018,2018,7,Raphaël Varane,Real Madrid,,121.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Raphaël Varane
2018,2018,8,Eden Hazard,Chelsea,,119.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Eden Hazard
2018,2018,9,Kevin De Bruyne,Manchester City,,29.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Kevin De Bruyne
2018,2018,10,Harry Kane,Tottenham Hotspur,,25.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Harry Kane
2018,2018,11,N'Golo Kanté,Chelsea,,24.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,N'Golo Kanté
2018,2018,12,Neymar,Paris Saint-Germain,,19.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Neymar
2018,2018,13,Luis Suárez,Barcelona,,17.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Luis Suárez
2018,2018,14,Thibaut Courtois,Chelsea Real Madrid,,12.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Thibaut Courtois
2018,2018,15,Paul Pogba,Manchester United,,9.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Paul Pogba
2018,2018,16,Sergio Agüero,Manchester City,,7.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Sergio Agüero
2018,2018,17,Gareth Bale,Real Madrid,,6.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Gareth Bale
2018,2018,17,Karim Benzema,Real Madrid,,6.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Karim Benzema
2018,2018,19,Roberto Firmino,Liverpool,,4.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Roberto Firmino
2018,2018,19,Ivan Rakitić,Barcelona,,4.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Ivan Rakitić
2018,2018,19,Sergio Ramos,Real Madrid,,4.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Sergio Ramos
2018,2018,22,Edinson Cavani,Paris Saint-Germain,,3.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Edinson Cavani
2018,2018,22,Sadio Mané,Liverpool,,3.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Sadio Mané
2018,2018,22,Marcelo,Real Madrid,,3.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Marcelo
2018,2018,25,Alisson,Roma Liverpool,,2.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Alisson
2018,2018,25,Mario Mandžukić,Juventus,,2.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Mario Mandžukić
2018,2018,25,Jan Oblak,Atlético Madrid,,2.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Jan Oblak
2018,2018,28,Diego Godín,Atlético Madrid,,1.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Diego Godín
2018,2018,29,Isco,Real Madrid,,0.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Isco
2018,2018,29,Hugo Lloris,Tottenham Hotspur,,0.0,https://en.wikipedia.org/wiki/2018_Ballon_d%27Or,1,2018-01-01,2018-12-31,Hugo Lloris
2019,2019,1,Lionel Messi,Barcelona,,686.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Lionel Messi
2019,2019,2,Virgil van Dijk,Liverpool,,679.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Virgil van Dijk
2019,2019,3,Cristiano Ronaldo,Juventus,,476.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Cristiano Ronaldo
2019,2019,4,Sadio Mané,Liverpool,,347.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Sadio Mané
2019,2019,5,Mohamed Salah,Liverpool,,178.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Mohamed Salah
2019,2019,6,Kylian Mbappé,Paris Saint-Germain,,89.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Kylian Mbappé
2019,2019,7,Alisson,Liverpool,,67.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Alisson
2019,2019,8,Robert Lewandowski,Bayern Munich,,44.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Robert Lewandowski
2019,2019,9,Bernardo Silva,Manchester City,,41.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Bernardo Silva
2019,2019,10,Riyad Mahrez,Manchester City,,33.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Riyad Mahrez
2019,2019,11,Frenkie de Jong,Ajax Barcelona,,31.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Frenkie de Jong
2019,2019,12,Raheem Sterling,Manchester City,,30.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Raheem Sterling
2019,2019,13,Eden Hazard,Chelsea Real Madrid,,25.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Eden Hazard
2019,2019,14,Kevin De Bruyne,Manchester City,,14.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Kevin De Bruyne
2019,2019,15,Matthijs de Ligt,Ajax Juventus,,13.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Matthijs de Ligt
2019,2019,16,Sergio Agüero,Manchester City,,12.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Sergio Agüero
2019,2019,17,Roberto Firmino,Liverpool,,11.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Roberto Firmino
2019,2019,18,Antoine Griezmann,Atlético Madrid Barcelona,,9.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Antoine Griezmann
2019,2019,19,Trent Alexander-Arnold,Liverpool,,8.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Trent Alexander-Arnold
2019,2019,20,Pierre-Emerick Aubameyang,Arsenal,,5.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Pierre-Emerick Aubameyang
2019,2019,20,Dušan Tadić,Ajax,,5.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Dušan Tadić
2019,2019,22,Son Heung-min,Tottenham Hotspur,,4.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Son Heung-min
2019,2019,23,Hugo Lloris,Tottenham Hotspur,,3.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Hugo Lloris
2019,2019,24,Kalidou Koulibaly,Napoli,,2.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Kalidou Koulibaly
2019,2019,24,Marc-André ter Stegen,Barcelona,,2.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Marc-André ter Stegen
2019,2019,26,Karim Benzema,Real Madrid,,1.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Karim Benzema
2019,2019,26,Georginio Wijnaldum,Liverpool,,1.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Georginio Wijnaldum
2019,2019,28,João Félix,Benfica Atlético Madrid,,0.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,João Félix
2019,2019,28,Marquinhos,Paris Saint-Germain,,0.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Marquinhos
2019,2019,28,Donny van de Beek,Ajax,,0.0,https://en.wikipedia.org/wiki/2019_Ballon_d%27Or,1,2019-01-01,2019-12-31,Donny van de Beek
2021,2021,1,Lionel Messi,Paris Saint-Germain,,613.0,https://en.wikipedia.org/wiki/2021_Ballon_d%27Or,1,2021-01-01,2021-12-31,Lionel Messi
2021,2021,2,Robert Lewandowski,Bayern Munich,,580.0,https://en.wikipedia.org/wiki/2021_Ballon_d%27Or,1,2021-01-01,2021-12-31,Robert Lewandowski
